hagrid,kingdom,phylum,class,order_,family,genus,species,common_name,specimen_origin,sample_size,data_quality
3470,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Dorosoma,petenense,Threadfin shad,wild,medium,acceptable
3471,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Escualosa,thoracata,White sardine,unknown,small,low
3472,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,Gilchrist's round herring,wild,medium,acceptable
3473,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Harengula,jaguana,Scaled herring,wild,medium,acceptable
3474,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Potamalosa,richmondia,Australian freshwater herring,wild,medium,acceptable
3475,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Sardina,pilchardus,True sardine,wild,medium,acceptable
3476,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Sardinella,aurita,Round sardinella,wild,medium,acceptable
3477,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Sardinella,gibbosa,Goldstripe sardinella,wild,medium,acceptable
3478,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Sardinella,longiceps,Indian oil sardine,wild,medium,acceptable
3479,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Sardinops,sagax,Pacific sardine,wild,medium,acceptable
3480,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Sprattus,sprattus,European sprat,wild,medium,acceptable
3481,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Tenualosa,toli,Toli shad,unknown,small,low
3482,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Anchoa,compressa,Deepbody anchovy,wild,medium,acceptable
3483,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Cetengraulis,mysticetus,Anchoveta,wild,medium,acceptable
3484,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,australis,Australian anchovy,wild,medium,acceptable
3485,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,encrasicolus,European anchovy,wild,medium,acceptable
3486,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,japonicus,Japanese anchovy,wild,medium,acceptable
3487,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,mordax,Californian anchoveta,wild,medium,acceptable
3488,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,ringens,Peruvian anchoveta,wild,medium,acceptable
3489,Animalia,Chordata,Teleostei,Cypriniformes,Balitoridae,Barbatula,barbatula,Stone loach,wild,medium,acceptable
3490,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Carpiodes,carpio,River carpsucker,wild,medium,acceptable
3491,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Carpiodes,cyprinus,Quillback,wild,medium,acceptable
3492,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Carpiodes,velifer,Highfin carpsucker,wild,medium,acceptable
3493,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Catostomus,catostomus,Longnose sucker,wild,medium,acceptable
3494,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,White sucker,wild,medium,acceptable
3495,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Catostomus,macrocheilus,Largescale sucker,wild,medium,acceptable
3496,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Catostomus,microps,Modoc sucker,wild,medium,acceptable
3497,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Catostomus,occidentalis,Sacramento sucker,wild,medium,acceptable
3498,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Catostomus,platyrhynchus,Mountain sucker,wild,medium,acceptable
3499,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Catostomus,rimiculus,Klamath smallscale sucker,wild,medium,acceptable
3500,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Catostomus,tahoensis,Tahoe sucker,wild,medium,acceptable
3501,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Chasmistes,cujus,Cui-ui,wild,medium,acceptable
3502,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Chasmistes,liorus,June sucker,wild,medium,acceptable
3503,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Cycleptus,elongatus,Blue sucker,wild,medium,acceptable
3504,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Cycleptus,meridionalis,Southeastern blue sucker,wild,medium,acceptable
3505,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Deltistes,luxatus,Lost river sucker,wild,medium,acceptable
3506,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Erimyzon,oblongus,Creek chubsucker,wild,medium,acceptable
3507,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Hypentelium,nigricans,Northern hog sucker,wild,medium,acceptable
3508,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Hypentelium,roanokense,Roanoke hog sucker,wild,medium,acceptable
3509,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Ictiobus,bubalus,Smallmouth buffalo,wild,medium,acceptable
3510,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Ictiobus,cyprinellus,Bigmouth buffalo,wild,medium,acceptable
3511,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Ictiobus,niger,Black buffalo,wild,medium,acceptable
3512,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Minytrema,melanops,Spotted sucker,wild,medium,acceptable
3513,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Moxostoma,anisurum,Silver redhorse,wild,medium,acceptable
3514,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Moxostoma,breviceps,Hookfin redhorse,unknown,medium,questionable
3515,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Moxostoma,carinatum,River redhorse,unknown,medium,questionable
3516,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Moxostoma,duquesnii,Black redhorse,wild,medium,acceptable
3517,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Moxostoma,erythrurum,Golden redhorse,wild,medium,acceptable
3518,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Moxostoma,macrolepidotum,Shorthead redhorse,wild,medium,acceptable
3519,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Thoburnia,atripinnis,Blackfin sucker,wild,medium,acceptable
3520,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Thoburnia,hamiltoni,Rustyside sucker,wild,medium,acceptable
3521,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Thoburnia,rhothoeca,Torrent sucker,wild,medium,acceptable
3522,Animalia,Chordata,Teleostei,Cypriniformes,Cobitidae,Misgurnus,fossilis,Loach,captivity,small,acceptable
3523,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,Bream,wild,medium,acceptable
3524,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Aspius,aspius,Asp,wild,medium,acceptable
3525,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Barbus,bynni,Barb,captivity,small,acceptable
3526,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Barbus,mattozi,Papermouth,wild,medium,acceptable
3527,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Barbus,treurensis,Treur barb,wild,medium,acceptable
3528,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Campostoma,oligolepis,Largescale stoneroller,wild,medium,acceptable
3529,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,Goldfish,wild,medium,acceptable
3530,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Chondrostoma,nasus,Sneep,wild,medium,acceptable
3531,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Chrosomus,cumberlandensis,Blackside dace,wild,medium,acceptable
3532,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Chrosomus,eos,Northern redbelly dace,wild,medium,acceptable
3533,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Chrosomus,erythrogaster,Southern redbelly dace,wild,medium,acceptable
3534,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Chrosomus,neogaeus,Finescale dace,wild,medium,acceptable
3535,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Clinostomus,elongatus,Redside dace,wild,medium,acceptable
3536,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Couesius,plumbeus,Lake chub,wild,medium,acceptable
3537,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,Silver orfe,unknown,medium,acceptable
3538,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,analostana,Satinfin shiner,wild,medium,acceptable
3539,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,galactura,Whitetail shiner,wild,medium,acceptable
3540,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,Red shiner,wild,medium,acceptable
3541,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,spiloptera,Spotfin shiner,wild,medium,acceptable
3542,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,whipplei,Steelcolor shiner,wild,medium,acceptable
3543,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,Common carp,captivity,large,acceptable
3544,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Danio,rerio,Zebra danio or zebrafish,captivity,large,high
3545,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Exoglossum,laurae,Tonguetied minnow,wild,medium,acceptable
3546,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Exoglossum,maxillingua,Cutlip minnow,wild,medium,acceptable
3547,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Gila,orcuttii,Arroyo chub,wild,medium,acceptable
3548,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Gila,robusta,Roundtail chub,wild,medium,acceptable
3549,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Gobio,gobio,Gudgeon,wild,medium,acceptable
3550,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Labeo,altivelis,Rednose labeo,wild,medium,acceptable
3551,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Labeo,rohita,Rohu,wild,medium,acceptable
3552,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,Smallmouth yellowfish,wild,medium,acceptable
3553,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Lepidomeda,mollispinis,Virgin spinedace,wild,medium,acceptable
3554,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Leucaspius,delineatus,Belica,wild,medium,acceptable
3555,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Leuciscus,cephalus,European chub,wild,medium,acceptable
3556,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,Ide,captivity,large,acceptable
3557,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Leuciscus,leuciscus,Common dace,wild,medium,acceptable
3558,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Luxilus,chrysocephalus,Striped shiner,wild,medium,acceptable
3559,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Luxilus,coccogenis,Warpaint shiner,wild,medium,acceptable
3560,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Luxilus,cornutus,Common shiner,wild,medium,acceptable
3561,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Luxilus,zonatus,Bleeding shiner,wild,medium,acceptable
3562,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Lythrurus,roseipinnis,Cherryfin shiner,wild,medium,acceptable
3563,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Lythrurus,umbratilis,Redfin shiner,wild,medium,acceptable
3564,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Macrhybopsis,aestivalis,Speckled chub,unknown,small,low
3565,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Margariscus,margarita,Pearl dace,wild,medium,acceptable
3566,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Nocomis,biguttatus,Horneyhead chub,wild,medium,acceptable
3567,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Nocomis,leptocephalus,Bluehead chub,wild,medium,acceptable
3568,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Nocomis,micropogon,River chub,wild,medium,acceptable
3569,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Nocomis,raneyi,Bull chub,wild,medium,acceptable
3570,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notemigonus,crysoleucas,Golden shiner,wild,medium,acceptable
3571,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,albizonatus,Palezone shiner,wild,medium,acceptable
3572,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,anogenus,Pugnose shiner,wild,medium,acceptable
3573,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,atherinoides,Emerald shiner,wild,medium,acceptable
3574,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,baileyi,Rough shiner,wild,medium,acceptable
3575,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,blennius,River shiner,wild,medium,acceptable
3576,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,buccatus,Silverjaw minnow,wild,medium,acceptable
3577,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,buchanani,Ghost shiner,wild,medium,acceptable
3578,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,candidus,Silverside shiner,wild,medium,acceptable
3579,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,heterodon,Blackchin shiner,wild,medium,acceptable
3580,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,heterolepis,Blacknose shiner,unknown,small,low
3581,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,hudsonius,Spottail shiner,wild,medium,acceptable
3582,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,maculatus,Taillight shiner,unknown,small,low
3583,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,nubilus,Ozark minnow,wild,medium,acceptable
3584,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,perpallidus,Peppered shiner,wild,medium,acceptable
3585,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,petersoni,Coastal shiner,wild,medium,acceptable
3586,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,procne,Swallowtail shiner,wild,medium,acceptable
3587,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,rubellus,Rosyface shiner,wild,medium,acceptable
3588,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,rubricroceus,Saffron shiner,unknown,medium,acceptable
3589,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,semperasper,Roughhead shiner,wild,medium,acceptable
3590,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,stramineus,Sand shiner,wild,medium,acceptable
3591,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,texanus,Weed shiner,wild,medium,acceptable
3592,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,topeka,Topeka shiner,wild,medium,acceptable
3593,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,volucellus,Mimic shiner,wild,medium,acceptable
3594,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Oreoleuciscus,humilis,Dwarf altai osman,wild,medium,acceptable
3595,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Oreoleuciscus,potanini,Altai osman,wild,medium,acceptable
3596,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Pelecus,cultratus,Ziege,wild,medium,acceptable
3597,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Phenacobius,crassilabrum,Fatlips minnow,unknown,medium,acceptable
3598,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Phenacobius,mirabilis,Suckermouth minnow,wild,medium,acceptable
3599,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Phoxinus,phoxinus,Minnow,wild,medium,acceptable
3600,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Pimephales,notatus,Bluntnose minnow,wild,medium,acceptable
3601,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Pimephales,promelas,Fathead minnow,wild,medium,acceptable
3602,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Plagopterus,argentissimus,Woundfin,wild,medium,acceptable
3603,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Pseudobarbus,burchelli,Burchell's redfin,wild,medium,acceptable
3604,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Pteronotropis,hubbsi,Bluehead shiner,wild,medium,acceptable
3605,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Ptychocheilus,lucius,Colorado pikeminnow,wild,medium,acceptable
3606,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Relictus,solitarius,Relict dace,wild,medium,acceptable
3607,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Rhinichthys,atratulus,Blacknose dace,wild,medium,acceptable
3608,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Rhinichthys,cataractae,Longnose dace,wild,medium,acceptable
3609,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Rhinichthys,cobitis,Loach minnow,wild,medium,acceptable
3610,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Rhodeus,sericeus,Bitterling,wild,medium,acceptable
3611,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Richardsonius,egregius,Lahontan redside,wild,medium,acceptable
3612,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Rutilus,frisii,Kutum,wild,medium,acceptable
3613,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,Roach,wild,medium,acceptable
3614,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Scardinius,erythrophthalmus,Pearl roach,wild,medium,acceptable
3615,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Semotilus,atromaculatus,Creek chub,wild,medium,acceptable
3616,Animalia,Chordata,Teleostei,Cyprinodontiformes,Aplocheilidae,Austrolebias,adloffi,Annual fish,unknown,medium,acceptable
3617,Animalia,Chordata,Teleostei,Cyprinodontiformes,Aplocheilidae,Austrolebias,bellottii,Argentine pearlfish,unknown,medium,acceptable
3618,Animalia,Chordata,Teleostei,Cyprinodontiformes,Aplocheilidae,Austrolebias,nigripinnis,Blackfin pearlfish,wild,medium,acceptable
3620,Animalia,Chordata,Teleostei,Cyprinodontiformes,Aplocheilidae,Nothobranchius,furzeri,Turquoise killifish,captivity,large,acceptable
3621,Animalia,Chordata,Teleostei,Cyprinodontiformes,Aplocheilidae,Nothobranchius,guentheri,Gunther's nothobranch,captivity,medium,acceptable
3622,Animalia,Chordata,Teleostei,Cyprinodontiformes,Aplocheilidae,Nothobranchius,kilomberoensis,Kilombero,captivity,small,acceptable
3623,Animalia,Chordata,Teleostei,Cyprinodontiformes,Aplocheilidae,Nothobranchius,korthausae,Korthaus' killifish,captivity,medium,acceptable
3624,Animalia,Chordata,Teleostei,Cyprinodontiformes,Aplocheilidae,Nothobranchius,kuhntae,Beira killifish,captivity,medium,acceptable
3625,Animalia,Chordata,Teleostei,Cyprinodontiformes,Aplocheilidae,Nothobranchius,rachovii,Bluefin notho,captivity,medium,acceptable
3626,Animalia,Chordata,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,macularius,Desert pupfish,wild,medium,acceptable
3627,Animalia,Chordata,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,radiosus,Owens pupfish,wild,medium,acceptable
3628,Animalia,Chordata,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,tularosa,White sands pupfish,wild,medium,acceptable
3629,Animalia,Chordata,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,catenatus,Northern studfish,unknown,medium,acceptable
3630,Animalia,Chordata,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,California killifish,wild,medium,acceptable
3631,Animalia,Chordata,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,seminolis,Seminole killifish,wild,medium,acceptable
3632,Animalia,Chordata,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,zebrinus,Plains killifish,wild,medium,acceptable
3633,Animalia,Chordata,Teleostei,Cyprinodontiformes,Fundulidae,Leptolucania,ommata,Pygmy killifish,wild,medium,acceptable
3634,Animalia,Chordata,Teleostei,Cyprinodontiformes,Fundulidae,Lucania,goodei,Bluefin killifish,wild,medium,acceptable
3635,Animalia,Chordata,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,Mosquitofish,unknown,medium,acceptable
3636,Animalia,Chordata,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Guppy,wild,medium,acceptable
3637,Animalia,Chordata,Teleostei,Cyprinodontiformes,Poeciliidae,Poeciliopsis,occidentalis,Gila topminnow,wild,medium,acceptable
3638,Animalia,Chordata,Teleostei,Elopiformes,Megalopidae,Megalops,atlanticus,Tarpon,wild,medium,acceptable
3639,Animalia,Chordata,Teleostei,Elopiformes,Megalopidae,Megalops,cyprinoides,Oxeye,wild,medium,acceptable
3640,Animalia,Chordata,Teleostei,Esociformes,Esocidae,Esox,lucius,Northern pike,wild,medium,acceptable
3641,Animalia,Chordata,Teleostei,Esociformes,Esocidae,Esox,masquinongy,Muskellunge,wild,medium,acceptable
3642,Animalia,Chordata,Teleostei,Esociformes,Esocidae,Esox,niger,Chain pickerel,wild,medium,acceptable
3643,Animalia,Chordata,Teleostei,Esociformes,Umbridae,Dallia,pectoralis,Alaska blackfish,wild,medium,acceptable
3644,Animalia,Chordata,Teleostei,Esociformes,Umbridae,Umbra,limi,Central mudminnow,wild,medium,acceptable
3645,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Boreogadus,saida,Arctic cod,wild,medium,acceptable
3646,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Brosme,brosme,Cusk,wild,medium,acceptable
3647,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Ciliata,mustela,Fivebeard rockling,wild,medium,acceptable
3648,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Eleginus,gracilis,Saffron cod,wild,medium,acceptable
3649,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Enchelyopus,cimbrius,Fourbeard rockling,wild,medium,acceptable
3650,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Gadiculus,argenteus,Silvery pout,wild,medium,acceptable
3651,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,Alaska pollock,wild,medium,acceptable
3652,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Gadus,macrocephalus,Pacific cod,wild,medium,acceptable
3653,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Gadus,morhua,Atlantic cod,wild,medium,acceptable
3654,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Gadus,ogac,Greenland cod,wild,medium,acceptable
3655,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Lota,lota,Burbot,wild,medium,acceptable
3656,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,Haddock,wild,medium,acceptable
3657,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Merlangius,merlangus,English whiting,wild,medium,acceptable
3658,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Micromesistius,poutassou,Blue whiting,wild,medium,acceptable
3659,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Molva,dypterygia,Blue ling,wild,medium,acceptable
3660,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Molva,macrophthalma,Mediterranean ling,wild,medium,acceptable
3661,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Phycis,blennoides,Greater forkbeard,wild,medium,acceptable
3662,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Pollachius,pollachius,European pollock,wild,medium,acceptable
3663,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Pollachius,virens,Pollock,wild,medium,acceptable
3664,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Trisopterus,esmarkii,Norway pout,wild,medium,acceptable
3665,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Trisopterus,luscus,Pout whiting,wild,medium,acceptable
3666,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Urophycis,tenuis,Mud hake,wild,medium,acceptable
3667,Animalia,Chordata,Teleostei,Gadiformes,Macrouridae,Albatrossia,pectoralis,Giant grenadier,wild,medium,acceptable
3668,Animalia,Chordata,Teleostei,Gadiformes,Macrouridae,Coryphaenoides,acrolepis,Roughscale rattail,wild,medium,acceptable
3669,Animalia,Chordata,Teleostei,Gadiformes,Macrouridae,Coryphaenoides,rupestris,Rock grenadier,wild,medium,acceptable
3670,Animalia,Chordata,Teleostei,Gadiformes,Macrouridae,Macrourus,berglax,Onion-eye grenadier,wild,medium,acceptable
3671,Animalia,Chordata,Teleostei,Gadiformes,Macrouridae,Macrourus,carinatus,Ridge scaled rattail,wild,medium,acceptable
3672,Animalia,Chordata,Teleostei,Gadiformes,Merlucciidae,Macruronus,novaezelandiae,Blue grenadier,wild,medium,acceptable
3673,Animalia,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,australis,Southern hake,wild,medium,acceptable
3674,Animalia,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,bilinearis,Silver hake,wild,medium,acceptable
3675,Animalia,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,gayi,Chilean hake,wild,medium,acceptable
3676,Animalia,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,merluccius,European hake,wild,medium,acceptable
3677,Animalia,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,productus,North pacific hake,wild,medium,acceptable
3678,Animalia,Chordata,Teleostei,Gasterosteiformes,Gasterosteidae,Apeltes,quadracus,Fourspine stickleback,wild,medium,acceptable
3679,Animalia,Chordata,Teleostei,Gasterosteiformes,Gasterosteidae,Culaea,inconstans,Brook stickleback,wild,medium,acceptable
3680,Animalia,Chordata,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Alaskan stickleback,wild,medium,acceptable
3681,Animalia,Chordata,Teleostei,Gasterosteiformes,Gasterosteidae,Pungitius,pungitius,Ninespine stickleback,wild,medium,acceptable
3682,Animalia,Chordata,Teleostei,Gasterosteiformes,Hypoptychidae,Hypoptychus,dybowskii,Korean sandeel,wild,medium,acceptable
3683,Animalia,Chordata,Teleostei,Gasterosteiformes,Syngnathidae,Hippocampus,erectus,Hudson sea horse,captivity,large,acceptable
3684,Animalia,Chordata,Teleostei,Gasterosteiformes,Syngnathidae,Hippocampus,guttulatus,Sea horse,captivity,small,acceptable
3685,Animalia,Chordata,Teleostei,Gasterosteiformes,Syngnathidae,Hippocampus,whitei,White's seahorse,wild,medium,acceptable
